carp_gene_name;gene_code;gene_description
cypCar_00043316-RA;RABGAP1L;Rab GTPase-activating protein 1-like  isoform 10 (Homo sapiens)
cypCar_00043317-RA;IFI44L;Interferon-induced protein 44-like (Homo sapiens)
cypCar_00043318-RA;;Electromotor neuron-associated protein 1 (Fragment) (Torpedo californica)
cypCar_00043319-RA;fzd2;Frizzled-2 (Xenopus laevis)
cypCar_00043320-RA;Gm1564;Uncharacterized protein C17orf104 homolog (Mus musculus)
cypCar_00043321-RA;ccdc43;Coiled-coil domain-containing protein 43 (Danio rerio)
cypCar_00043322-RA;PAX6;Paired box protein Pax-6 (Bos taurus)
cypCar_00043323-RA;Mmp17;Matrix metalloproteinase-17 (Mus musculus)
cypCar_00043324-RA;Mmp25;Matrix metalloproteinase-25 (Mus musculus)
cypCar_00043325-RA;CadN;Neural-cadherin (Drosophila melanogaster)
cypCar_00043326-RA;Ptprd;Receptor-type tyrosine-protein phosphatase delta (Mus musculus)
cypCar_00043327-RA;PTPRD;Receptor-type tyrosine-protein phosphatase delta (Homo sapiens)
cypCar_00043328-RA;lhx1a;LIM/homeobox protein Lhx1 (Danio rerio)
cypCar_00043329-RA;XPO5;"Exportin-5 (Homo sapiens);"
cypCar_00043330-RA;;
cypCar_00043331-RA;Trpc2;Short transient receptor potential channel 2 (Rattus norvegicus)
cypCar_00043332-RA;ART5;Ecto-ADP-ribosyltransferase 5 (Bos taurus)
cypCar_00043333-RA;ASCL5;Achaete-scute homolog 5 (Homo sapiens)
cypCar_00043334-RA;KLC1;Kinesin light chain 1 (Homo sapiens)
cypCar_00043335-RA;Mrpl2;39S ribosomal protein L2  mitochondrial (Rattus norvegicus)
cypCar_00043336-RA;Dennd3;DENN domain-containing protein 3 (Mus musculus)
cypCar_00043337-RA;xkr8;XK-related protein 8 (Gasterosteus aculeatus)
cypCar_00043338-RA;xkr8;XK-related protein 8 (Gasterosteus aculeatus)
cypCar_00043339-RA;;
cypCar_00043340-RA;PCBP3;Poly(rC)-binding protein 3 (Homo sapiens)
cypCar_00043341-RA;NLRC3;Protein NLRC3 (Homo sapiens)
cypCar_00043342-RA;RCAN3;Calcipressin-3 (Gallus gallus)
cypCar_00043343-RA;NIPAL3;NIPA-like protein 3 (Homo sapiens)
cypCar_00043344-RA;HRC;Sarcoplasmic reticulum histidine-rich calcium-binding protein (Homo sapiens)
cypCar_00043345-RA;PPIP5K2;Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2 (Homo sapiens)
cypCar_00043346-RA;wrn;Werner syndrome ATP-dependent helicase homolog (Xenopus laevis)
cypCar_00043347-RA;isyna1-a;Inositol-3-phosphate synthase 1-A (Xenopus laevis)
cypCar_00043348-RA;ankrd34b;Ankyrin repeat domain-containing protein 34B (Xenopus laevis)
cypCar_00043349-RA;;
cypCar_00043350-RA;SIX3;Homeobox protein SIX3 (Gallus gallus)
cypCar_00043351-RA;Taar2;Trace amine-associated receptor 2 (Rattus norvegicus)
cypCar_00043352-RA;Ech1;Delta(3 5)-Delta(2 4)-dienoyl-CoA isomerase  mitochondrial (Rattus norvegicus)
cypCar_00043353-RA;SECISBP2L;Selenocysteine insertion sequence-binding protein 2-like (Homo sapiens)
cypCar_00043354-RA;FBN1;Fibrillin-1 (Homo sapiens)
cypCar_00043355-RA;SLC25A53;Solute carrier family 25 member 53 (Homo sapiens)
cypCar_00043356-RA;Prps1;Ribose-phosphate pyrophosphokinase 1 (Rattus norvegicus)
cypCar_00043357-RA;DTX4;E3 ubiquitin-protein ligase DTX4 (Homo sapiens)
cypCar_00043358-RA;;
cypCar_00043359-RA;ppp1r1;Serine/threonine-protein phosphatase 1 regulatory subunit 10 (Xenopus laevis)
cypCar_00043360-RA;agr2;Anterior gradient protein 2 homolog (Danio rerio)
cypCar_00043361-RA;Tspan13;Tetraspanin-13 (Rattus norvegicus)
cypCar_00043362-RA;aldoc;Fructose-bisphosphate aldolase C (Carassius auratus)
cypCar_00043363-RA;Pigs;GPI transamidase component PIG-S (Mus musculus)
cypCar_00043364-RA;PIGS;GPI transamidase component PIG-S (Bos taurus)
cypCar_00043365-RA;srsf1b;Serine/arginine-rich splicing factor 1B (Danio rerio)
cypCar_00043366-RA;med15;Mediator of RNA polymerase II transcription subunit 15 (Danio rerio)
cypCar_00043367-RA;CCDC74B;Coiled-coil domain-containing protein 74B (Homo sapiens)
cypCar_00043368-RA;;
cypCar_00043369-RA;smpd4;Sphingomyelin phosphodiesterase 4 (Danio rerio)
cypCar_00043370-RA;ZBED1;Zinc finger BED domain-containing protein 1 (Homo sapiens)
cypCar_00043371-RA;isl2b;Insulin gene enhancer protein isl-2b (Danio rerio)
cypCar_00043372-RA;Hmcn2;Hemicentin-2 (Mus musculus)
cypCar_00043373-RA;trip1;Cdc42-interacting protein 4 homolog (Danio rerio)
cypCar_00043374-RA;SLITRK1;SLIT and NTRK-like protein 1 (Homo sapiens)
cypCar_00043375-RA;USP34;"Ubiquitin carboxyl-terminal hydrolase 34 (Homo sapiens);"
cypCar_00043376-RA;XPO1;Exportin-1 (Homo sapiens)
cypCar_00043377-RA;SNTG2;Gamma-2-syntrophin (Homo sapiens)
cypCar_00043378-RA;Kdm4b;Lysine-specific demethylase 4B (Mus musculus)
cypCar_00043379-RA;uhrf1;E3 ubiquitin-protein ligase UHRF1 (Danio rerio)
cypCar_00043380-RA;ABCG2;ATP-binding cassette sub-family G member 2 (Homo sapiens)
cypCar_00043381-RA;GIMAP4;GTPase IMAP family member 4 (Homo sapiens)
cypCar_00043382-RA;GIMAP2;GTPase IMAP family member 2 (Homo sapiens)
cypCar_00043383-RA;;
cypCar_00043384-RA;RAB3IP;Rab-3A-interacting protein (Homo sapiens)
cypCar_00043385-RA;;
cypCar_00043386-RA;pim2;Serine/threonine-protein kinase pim-2 (Danio rerio)
cypCar_00043387-RA;EIF2B4;Translation initiation factor eIF-2B subunit delta (Bos taurus)
cypCar_00043388-RA;atraid;All-trans retinoic acid-induced differentiation factor (Danio rerio)
cypCar_00043389-RA;wnt10b;Protein Wnt-10b (Danio rerio)
cypCar_00043390-RA;SSUH2;Protein SSUH2 homolog (Homo sapiens)
cypCar_00043391-RA;;
cypCar_00043392-RA;mab21l2;Protein mab-21-like 2 (Danio rerio)
cypCar_00043393-RA;slc39a9;Zinc transporter ZIP9 (Danio rerio)
cypCar_00043394-RA;PLEKHD1;Pleckstrin homology domain-containing family D member 1 (Homo sapiens)
cypCar_00043395-RA;HAT1;Histone acetyltransferase type B catalytic subunit (Homo sapiens)
cypCar_00043396-RA;PUS7;Pseudouridylate synthase 7 homolog (Homo sapiens)
cypCar_00043397-RA;Slc22a23;Solute carrier family 22 member 23 (Mus musculus)
cypCar_00043398-RA;TEC;Tyrosine-protein kinase Tec (Homo sapiens)
cypCar_00043399-RA;Bai3;Brain-specific angiogenesis inhibitor 3 (Mus musculus)
cypCar_00043400-RA;;
cypCar_00043401-RA;foxa1;Forkhead box protein A1 (Xenopus tropicalis)
cypCar_00043402-RA;BTNL9;Butyrophilin-like protein 9 (Homo sapiens)
cypCar_00043403-RA;GTF2E1;General transcription factor IIE subunit 1 (Pongo abelii)
cypCar_00043404-RA;Lmo4;LIM domain transcription factor LMO4 (Mus musculus)
cypCar_00043405-RA;Ppef2;Serine/threonine-protein phosphatase with EF-hands 2 (Mus musculus)
cypCar_00043406-RA;;
cypCar_00043407-RA;;
cypCar_00043408-RA;;T-cell receptor alpha chain V region RL-5 (Oryctolagus cuniculus)
cypCar_00043409-RA;;Ig kappa chain V-VI region NQ2-48.2.2 (Mus musculus)
cypCar_00043410-RA;;T-cell receptor alpha chain V region RL-5 (Oryctolagus cuniculus)
cypCar_00043411-RA;Eltd1;EGF  latrophilin seven transmembrane domain-containing protein 1 (Mus musculus)
cypCar_00043412-RA;;Myosin heavy chain  skeletal muscle (Fragments) (Oryctolagus cuniculus)
cypCar_00043413-RA;MYH7;Myosin-7 (Homo sapiens)
cypCar_00043414-RA;GIMAP8;GTPase IMAP family member 8 (Homo sapiens)
cypCar_00043415-RA;;
cypCar_00043416-RA;ACSL6;Long-chain-fatty-acid--CoA ligase 6 (Homo sapiens)
cypCar_00043417-RA;GYPC;Glycophorin-C (Homo sapiens)
cypCar_00043418-RA;;
cypCar_00043419-RA;SLC2A3;Solute carrier family 2  facilitated glucose transporter member 3 (Gallus gallus)
cypCar_00043420-RA;PCDH8;Protocadherin-8 (Homo sapiens)
cypCar_00043421-RA;Prpf4b;Serine/threonine-protein kinase PRP4 homolog (Rattus norvegicus)
cypCar_00043422-RA;PRPF4B;Serine/threonine-protein kinase PRP4 homolog (Pongo abelii)
cypCar_00043423-RA;LAMA3;Laminin subunit alpha-3 (Homo sapiens)
cypCar_00043424-RA;WRNIP1;ATPase WRNIP1 (Homo sapiens)
cypCar_00043425-RA;rsad2;Radical S-adenosyl methionine domain-containing protein 2 (Danio rerio)
cypCar_00043426-RA;SPRED2;Sprouty-related  EVH1 domain-containing protein 2 (Homo sapiens)
cypCar_00043427-RA;sep-07;Septin-7 (Xenopus laevis)
cypCar_00043428-RA;MOG;Myelin-oligodendrocyte glycoprotein (Callithrix jacchus)
cypCar_00043429-RA;Tmcc3;Transmembrane and coiled-coil domains protein 3 (Mus musculus)
cypCar_00043430-RA;ACVR1;Activin receptor type-1 (Gallus gallus)
cypCar_00043431-RA;CPNE8;Copine-8 (Homo sapiens)
cypCar_00043432-RA;DENND2C;DENN domain-containing protein 2C (Homo sapiens)
cypCar_00043433-RA;irs1-b;Insulin receptor substrate 1-B (Xenopus laevis)
cypCar_00043434-RA;rnasel3;Ribonuclease-like 3 (Danio rerio)
cypCar_00043435-RA;naa35;N-alpha-acetyltransferase 35  NatC auxiliary subunit (Danio rerio)
cypCar_00043436-RA;cops3;COP9 signalosome complex subunit 3 (Danio rerio)
cypCar_00043437-RA;;
cypCar_00043438-RA;bap1;Ubiquitin carboxyl-terminal hydrolase BAP1 (Danio rerio)
cypCar_00043439-RA;;
cypCar_00043440-RA;il1b;Interleukin-1 beta (Oncorhynchus mykiss)
cypCar_00043441-RA;;
cypCar_00043442-RA;RBFOX2;RNA binding protein fox-1 homolog 2 (Bos taurus)
cypCar_00043443-RA;RBFOX1;RNA binding protein fox-1 homolog 1 (Homo sapiens)
cypCar_00043444-RA;zgc:110063;UPF0454 protein C12orf49 homolog (Danio rerio)
cypCar_00043445-RA;Gvin1;Interferon-induced very large GTPase 1 (Mus musculus)
cypCar_00043446-RA;GVINP1;Interferon-induced very large GTPase 1 (Homo sapiens)
cypCar_00043447-RA;NLRC3;Protein NLRC3 (Homo sapiens)
cypCar_00043448-RA;rps7;40S ribosomal protein S7 (Danio rerio)
cypCar_00043449-RA;Tmem63b;CSC1-like protein 2 (Mus musculus)
cypCar_00043450-RA;;C-type lectin mannose-binding isoform (Tropidechis carinatus)
cypCar_00043451-RA;;Parvalbumin alpha (Cyprinus carpio)
cypCar_00043452-RA;OTUD7A;OTU domain-containing protein 7A (Homo sapiens)
cypCar_00043453-RA;OTUD7A;OTU domain-containing protein 7A (Homo sapiens)
cypCar_00043454-RA;Trim16;Tripartite motif-containing protein 16 (Mus musculus)
cypCar_00043455-RA;SHC3;SHC-transforming protein 3 (Homo sapiens)
cypCar_00043456-RA;s1pr3;Sphingosine 1-phosphate receptor 3 (Takifugu rubripes)
cypCar_00043457-RA;Pik3cb;Phosphatidylinositol 4 5-bisphosphate 3-kinase catalytic subunit beta isoform (Mus musculus)
cypCar_00043458-RA;ADAMTS14;A disintegrin and metalloproteinase with thrombospondin motifs 14 (Homo sapiens)
cypCar_00043459-RA;GPR174;Probable G-protein coupled receptor 174 (Homo sapiens)
cypCar_00043460-RA;;
cypCar_00043461-RA;Arid4b;AT-rich interactive domain-containing protein 4B (Mus musculus)
cypCar_00043462-RA;Arid4b;AT-rich interactive domain-containing protein 4B (Rattus norvegicus)
cypCar_00043463-RA;Tomm2;Mitochondrial import receptor subunit TOM20 homolog (Rattus norvegicus)
cypCar_00043464-RA;Cd84;SLAM family member 5 (Mus musculus)
cypCar_00043465-RA;;
cypCar_00043466-RA;;
cypCar_00043467-RA;tmem150a;Transmembrane protein 150A (Xenopus tropicalis)
cypCar_00043468-RA;fam213a;Redox-regulatory protein FAM213A (Danio rerio)
cypCar_00043469-RA;AP3B1;AP-3 complex subunit beta-1 (Bos taurus)
cypCar_00043470-RA;WBP2NL;Postacrosomal sheath WW domain-binding protein (Bos taurus)
cypCar_00043471-RA;HEBP1;Heme-binding protein 1 (Homo sapiens)
cypCar_00043472-RA;SLITRK5;SLIT and NTRK-like protein 5 (Homo sapiens)
cypCar_00043473-RA;EML6;Echinoderm microtubule-associated protein-like 6 (Homo sapiens)
cypCar_00043474-RA;ZFHX3;Zinc finger homeobox protein 3 (Homo sapiens)
cypCar_00043475-RA;Zfhx3;Zinc finger homeobox protein 3 (Mus musculus)
cypCar_00043476-RA;KIF3C;Kinesin-like protein KIF3C (Homo sapiens)
cypCar_00043477-RA;Acsl5;Long-chain-fatty-acid--CoA ligase 5 (Mus musculus)
cypCar_00043478-RA;ZDHHC6;Palmitoyltransferase ZDHHC6 (Pongo abelii)
cypCar_00043479-RA;;
cypCar_00043480-RA;Zhx2;Zinc fingers and homeoboxes protein 2 (Mus musculus)
cypCar_00043481-RA;skor1b;SKI family transcriptional corepressor 1 homolog-B (Danio rerio)
cypCar_00043482-RA;Ugt2a3;UDP-glucuronosyltransferase 2A3 (Mus musculus)
cypCar_00043483-RA;UBE2Q2;Ubiquitin-conjugating enzyme E2 Q2 (Homo sapiens)
cypCar_00043484-RA;NLRC3;Protein NLRC3 (Homo sapiens)
cypCar_00043485-RA;sox14;Transcription factor Sox-14 (Danio rerio)
cypCar_00043486-RA;PUM2;Pumilio homolog 2 (Homo sapiens)
cypCar_00043487-RA;PUM2;Pumilio homolog 2 (Homo sapiens)
cypCar_00043488-RA;Crebrf;CREB3 regulatory factor (Mus musculus)
cypCar_00043489-RA;ccdc149a;Coiled-coil domain-containing protein 149-A (Danio rerio)
cypCar_00043490-RA;ANKRD26;Ankyrin repeat domain-containing protein 26 (Homo sapiens)
cypCar_00043491-RA;Ebf1;Transcription factor COE1 (Rattus norvegicus)
cypCar_00043492-RA;DNMT3A;DNA (cytosine-5)-methyltransferase 3A (Gallus gallus)
cypCar_00043493-RA;RCAN2;Calcipressin-2 (Pongo abelii)
cypCar_00043494-RA;Itgb6;Integrin beta-6 (Rattus norvegicus)
cypCar_00043495-RA;H-RAS;Transforming protein p29 (Harvey murine sarcoma virus)
cypCar_00043496-RA;Gzmg;Granzyme G (Mus musculus)
cypCar_00043497-RA;Tecr;Very-long-chain enoyl-CoA reductase (Rattus norvegicus)
cypCar_00043498-RA;NDUFB7;NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7 (Bos taurus)
cypCar_00043499-RA;frrs1;Putative ferric-chelate reductase 1 (Danio rerio)
cypCar_00043500-RA;snx17;Sorting nexin-17 (Danio rerio)
cypCar_00043501-RA;;
cypCar_00043502-RA;Itm2b;Integral membrane protein 2B (Rattus norvegicus)
cypCar_00043503-RA;EPC1;Enhancer of polycomb homolog 1 (Homo sapiens)
cypCar_00043504-RA;CadN;Neural-cadherin (Drosophila melanogaster)
cypCar_00043505-RA;Adam9;Disintegrin and metalloproteinase domain-containing protein 9 (Mus musculus)
cypCar_00043506-RA;C10orf88;Uncharacterized protein C10orf88 (Homo sapiens)
cypCar_00043507-RA;Slc6a19;Sodium-dependent neutral amino acid transporter B(0)AT1 (Rattus norvegicus)
cypCar_00043508-RA;Mag;Myelin-associated glycoprotein (Mus musculus)
cypCar_00043509-RA;L3MBTL3;Lethal(3)malignant brain tumor-like protein 3 (Homo sapiens)
cypCar_00043510-RA;Dscaml1;Down syndrome cell adhesion molecule-like protein 1 homolog (Mus musculus)
cypCar_00043511-RA;EIF4G3;Eukaryotic translation initiation factor 4 gamma 3 (Homo sapiens)
cypCar_00043512-RA;;
cypCar_00043513-RA;MOSPD2;Motile sperm domain-containing protein 2 (Homo sapiens)
cypCar_00043514-RA;ARFGEF3;Brefeldin A-inhibited guanine nucleotide-exchange protein 3 (Homo sapiens)
cypCar_00043515-RA;ZFR;Zinc finger RNA-binding protein (Homo sapiens)
cypCar_00043516-RA;;
cypCar_00043517-RA;ATCAY;Caytaxin (Homo sapiens)
cypCar_00043518-RA;celf3;CUGBP Elav-like family member 3 (Danio rerio)
cypCar_00043519-RA;;
cypCar_00043520-RA;GPR144;Probable G-protein coupled receptor 144 (Homo sapiens)
cypCar_00043521-RA;dstyk;Dual serine/threonine and tyrosine protein kinase (Pimephales promelas)
cypCar_00043522-RA;Celsr2;Cadherin EGF LAG seven-pass G-type receptor 2 (Fragment) (Rattus norvegicus)
cypCar_00043523-RA;CELSR2;Cadherin EGF LAG seven-pass G-type receptor 2 (Homo sapiens)
cypCar_00043524-RA;;
cypCar_00043525-RA;DPP6;Dipeptidyl aminopeptidase-like protein 6 (Pan troglodytes)
cypCar_00043526-RA;;
cypCar_00043527-RA;lrfn1;Leucine-rich repeat and fibronectin type III domain-containing protein 1 (Danio rerio)
cypCar_00043528-RA;skp1;S-phase kinase-associated protein 1 (Xenopus laevis)
cypCar_00043529-RA;TCF7L2;"Transcription factor 7-like 2 (Homo sapiens);"
cypCar_00043530-RA;TCF7;Transcription factor 7 (Homo sapiens)
cypCar_00043531-RA;Atf6b;Cyclic AMP-dependent transcription factor ATF-6 beta (Mus musculus)
cypCar_00043532-RA;Irf4;Interferon regulatory factor 4 (Mus musculus)
cypCar_00043533-RA;GIMAP8;GTPase IMAP family member 8 (Homo sapiens)
cypCar_00043534-RA;;Calpain-1 catalytic subunit (Gallus gallus)
cypCar_00043535-RA;mrpl14;39S ribosomal protein L14  mitochondrial (Danio rerio)
cypCar_00043536-RA;Mccc1;Methylcrotonoyl-CoA carboxylase subunit alpha  mitochondrial (Mus musculus)
cypCar_00043537-RA;LAMP3;Lysosome-associated membrane glycoprotein 3 (Homo sapiens)
cypCar_00043538-RA;KNG2;Kininogen-2 (Bos taurus)
cypCar_00043539-RA;CARTPT;Cocaine- and amphetamine-regulated transcript protein (Homo sapiens)
cypCar_00043540-RA;Aqp12;Aquaporin-12 (Mus musculus)
cypCar_00043541-RA;TPH1;Tryptophan 5-hydroxylase 1 (Gallus gallus)
cypCar_00043542-RA;Siglec5;Sialic acid-binding Ig-like lectin 5 (Mus musculus)
cypCar_00043543-RA;;Uncharacterized protein C8orf4 homolog (Bos taurus)
cypCar_00043544-RA;;
cypCar_00043545-RA;Kalrn;Kalirin (Rattus norvegicus)
cypCar_00043546-RA;CYP2J2;Cytochrome P450 2J2 (Homo sapiens)
cypCar_00043547-RA;cyp2k1;Cytochrome P450 2K1 (Oncorhynchus mykiss)
cypCar_00043548-RA;Nup16;Nuclear pore complex protein Nup160 (Mus musculus)
cypCar_00043549-RA;;
cypCar_00043550-RA;ARL3;ADP-ribosylation factor-like protein 3 (Sus scrofa)
cypCar_00043551-RA;WBP1;WW domain-binding protein 1 (Homo sapiens)
cypCar_00043552-RA;Ppp1cc;Serine/threonine-protein phosphatase PP1-gamma catalytic subunit (Rattus norvegicus)
cypCar_00043553-RA;BCAP29;B-cell receptor-associated protein 29 (Pongo abelii)
cypCar_00043554-RA;SLCO1C1;Solute carrier organic anion transporter family member 1C1 (Homo sapiens)
cypCar_00043555-RA;BTN1A1;Butyrophilin subfamily 1 member A1 (Bos taurus)
cypCar_00043556-RA;NLRP12;NACHT  LRR and PYD domains-containing protein 12 (Homo sapiens)
cypCar_00043557-RA;NLRP3;NACHT  LRR and PYD domains-containing protein 3 (Macaca mulatta)
cypCar_00043558-RA;PANK4;Pantothenate kinase 4 (Pongo abelii)
cypCar_00043559-RA;adss;Adenylosuccinate synthetase isozyme 2 (Danio rerio)
cypCar_00043560-RA;brix1;Ribosome biogenesis protein BRX1 homolog (Xenopus laevis)
cypCar_00043561-RA;TMEM222;Transmembrane protein 222 (Homo sapiens)
cypCar_00043562-RA;tmem14c;Transmembrane protein 14C (Danio rerio)
cypCar_00043563-RA;DIP2C;Disco-interacting protein 2 homolog C (Homo sapiens)
cypCar_00043564-RA;PNP;Purine nucleoside phosphorylase (Homo sapiens)
cypCar_00043565-RA;RGS2;Regulator of G-protein signaling 20 (Gallus gallus)
cypCar_00043566-RA;zfy1;Zinc finger Y-chromosomal protein 1 (Xenopus laevis)
cypCar_00043567-RA;;Lipocalin (Bufo marinus)
cypCar_00043568-RA;Trpm1;Transient receptor potential cation channel subfamily M member 1 (Rattus norvegicus)
cypCar_00043569-RA;gtf2a2;Transcription initiation factor IIA subunit 2 (Oncorhynchus mykiss)
cypCar_00043570-RA;Tnik;Traf2 and NCK-interacting protein kinase (Mus musculus)
cypCar_00043571-RA;KCNJ13;Inward rectifier potassium channel 13 (Cavia porcellus)
cypCar_00043572-RA;EFHD1;EF-hand domain-containing protein D1 (Bos taurus)
cypCar_00043573-RA;FGF7;Fibroblast growth factor 7 (Pongo abelii)
cypCar_00043574-RA;Ppp1r12b;Protein phosphatase 1 regulatory subunit 12B (Mus musculus)
cypCar_00043575-RA;;
cypCar_00043576-RA;NUP54;Nucleoporin p54 (Homo sapiens)
cypCar_00043577-RA;DLGAP1;Disks large-associated protein 1 (Homo sapiens)
cypCar_00043578-RA;;Uncharacterized protein C11orf63 homolog (Bos taurus)
cypCar_00043579-RA;bsx;Brain-specific homeobox protein homolog (Danio rerio)
cypCar_00043580-RA;Lim2;Lens fiber membrane intrinsic protein (Rattus norvegicus)
cypCar_00043581-RA;;
cypCar_00043582-RA;;
cypCar_00043583-RA;MXRA5;Matrix-remodeling-associated protein 5 (Homo sapiens)
cypCar_00043584-RA;;
cypCar_00043585-RA;THA2;Probable low-specificity L-threonine aldolase 2 (Arabidopsis thaliana)
cypCar_00043586-RA;RNH1;Ribonuclease inhibitor (Sus scrofa)
cypCar_00043587-RA;fam92a1;Protein FAM92A1 (Danio rerio)
cypCar_00043588-RA;SCTR;Secretin receptor (Oryctolagus cuniculus)
cypCar_00043589-RA;Tmem37;Voltage-dependent calcium channel gamma-like subunit (Rattus norvegicus)
cypCar_00043590-RA;;
cypCar_00043591-RA;sowahb;Ankyrin repeat domain-containing protein SOWAHB (Xenopus laevis)
cypCar_00043592-RA;sep-08;Septin-8 (Xenopus tropicalis)
cypCar_00043593-RA;Drd4;D(4) dopamine receptor (Mus musculus)
cypCar_00043594-RA;RBM25;RNA-binding protein 25 (Homo sapiens)
cypCar_00043595-RA;hsp90ab1;Heat shock protein HSP 90-beta (Danio rerio)
cypCar_00043596-RA;SLC17A9;Solute carrier family 17 member 9 (Homo sapiens)
cypCar_00043597-RA;AKAP9;A-kinase anchor protein 9 (Fragment) (Oryctolagus cuniculus)
cypCar_00043598-RA;AKAP9;A-kinase anchor protein 9 (Fragment) (Oryctolagus cuniculus)
cypCar_00043599-RA;NDST4;Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 4 (Homo sapiens)
cypCar_00043600-RA;TMEM91;Transmembrane protein 91 (Homo sapiens)
cypCar_00043601-RA;SYNDIG1L;Synapse differentiation-inducing gene protein 1-like (Bos taurus)
cypCar_00043602-RA;unc-89;Muscle M-line assembly protein unc-89 (Caenorhabditis elegans)
cypCar_00043603-RA;c3ar1;C3a anaphylatoxin chemotactic receptor (Danio rerio)
cypCar_00043604-RA;SLC16A7;Monocarboxylate transporter 2 (Homo sapiens)
cypCar_00043605-RA;Casr;Extracellular calcium-sensing receptor (Rattus norvegicus)
cypCar_00043606-RA;Pdzrn3;E3 ubiquitin-protein ligase PDZRN3 (Mus musculus)
cypCar_00043607-RA;PIDD1;p53-induced death domain-containing protein 1 (Homo sapiens)
cypCar_00043608-RA;fam110b;Protein FAM110B (Danio rerio)
cypCar_00043609-RA;LINGO1;Leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein 1 (Gallus gallus)
cypCar_00043610-RA;IGDCC3;Immunoglobulin superfamily DCC subclass member 3 (Homo sapiens)
cypCar_00043611-RA;;Verrucotoxin subunit beta (Synanceia verrucosa)
cypCar_00043612-RA;;
cypCar_00043613-RA;KIFAP3;Kinesin-associated protein 3 (Homo sapiens)
cypCar_00043614-RA;asic1;Acid-sensing ion channel 1 (Danio rerio)
cypCar_00043615-RA;;Histone H2B.3 (Tigriopus californicus)
